0.87 0.0005 0.397147
0.88 0.0005 0.368124
0.89 0.0005 0.338738
0.9 0.0005 0.309017
0.91 0.0005 0.278991
0.92 0.0005 0.24869
0.93 0.0005 0.218143
0.94 0.0005 0.187381
0.95 0.0005 0.156434
0.96 0.0005 0.125333
0.97 0.0005 0.0941082
0.98 0.0005 0.0627904
0.99 0.0005 0.0314107
1 0.0005 8.97931e-11
0 0.005 0
0.01 0.005 0.0314069
0.02 0.005 0.0627828
0.03 0.005 0.0940967
0.04 0.005 0.125318
0.05 0.005 0.156415
0.06 0.005 0.187358
0.07 0.005 0.218116
0.08 0.005 0.248659
0.09 0.005 0.278957
0.1 0.005 0.308979
0.11 0.005 0.338696
0.12 0.005 0.368079
0.13 0.005 0.397099
0.14 0.005 0.425727
0.15 0.005 0.453934
0.16 0.005 0.481694
0.17 0.005 0.508979
0.18 0.005 0.535761
0.19 0.005 0.562014
0.2 0.005 0.587713
0.21 0.005 0.612831
0.22 0.005 0.637345
0.23 0.005 0.66123
0.24 0.005 0.684463
0.25 0.005 0.70702
0.26 0.005 0.728879
0.27 0.005 0.750019
0.28 0.005 0.770418
0.29 0.005 0.790058
0.3 0.005 0.808917
0.31 0.005 0.826979
0.32 0.005 0.844224
0.33 0.005 0.860636
0.34 0.005 0.876199
0.35 0.005 0.890897
0.36 0.005 0.904715
0.37 0.005 0.917641
0.38 0.005 0.929662
0.39 0.005 0.940765
0.4 0.005 0.950939
0.41 0.005 0.960175
0.42 0.005 0.968464
0.43 0.005 0.975796
0.44 0.005 0.982166
0.45 0.005 0.987567
0.46 0.005 0.991992
0.47 0.005 0.995439
0.48 0.005 0.997904
0.49 0.005 0.999383
0.5 0.005 0.999877
0.51 0.005 0.999383
0.52 0.005 0.997904
0.53 0.005 0.995439
0.54 0.005 0.991992
0.55 0.005 0.987567
0.56 0.005 0.982166
0.57 0.005 0.975796
0.58 0.005 0.968464
0.59 0.005 0.960175
0.6 0.005 0.950939
0.61 0.005 0.940765
0.62 0.005 0.929662
0.63 0.005 0.917641
0.64 0.005 0.904715
0.65 0.005 0.890897
0.66 0.005 0.876199
0.67 0.005 0.860636
0.68 0.005 0.844224
0.69 0.005 0.826979
0.7 0.005 0.808917
0.71 0.005 0.790058
0.72 0.005 0.770418
0.73 0.005 0.750019
0.74 0.005 0.728879
0.75 0.005 0.70702
0.76 0.005 0.684463
0.77 0.005 0.66123
0.78 0.005 0.637345
0.79 0.005 0.612831
0.8 0.005 0.587713
0.81 0.005 0.562014
0.82 0.005 0.535761
0.83 0.005 0.508979
0.84 0.005 0.481694
0.85 0.005 0.453934
0.86 0.005 0.425727
0.87 0.005 0.397099
0.88 0.005 0.368079
0.89 0.005 0.338696
0.9 0.005 0.308979
0.91 0.005 0.278957
0.92 0.005 0.248659
0.93 0.005 0.218116
0.94 0.005 0.187358
0.95 0.005 0.156415
0.96 0.005 0.125318
0.97 0.005 0.0940967
0.98 0.005 0.0627828
0.99 0.005 0.0314069
1 0.005 0
0 0.01 0
0.01 0.01 0.0313953
0.02 0.01 0.0627595
0.03 0.01 0.0940619
0.04 0.01 0.125271
0.05 0.01 0.156357
0.06 0.01 0.187289
0.07 0.01 0.218036
0.08 0.01 0.248567
0.09 0.01 0.278853
0.1 0.01 0.308865
0.11 0.01 0.338571
0.12 0.01 0.367943
0.13 0.01 0.396952
0.14 0.01 0.425569
0.15 0.01 0.453767
0.16 0.01 0.481516
0.17 0.01 0.50879
0.18 0.01 0.535562
0.19 0.01 0.561806
0.2 0.01 0.587495
0.21 0.01 0.612605
0.22 0.01 0.637109
0.23 0.01 0.660986
0.24 0.01 0.684209
0.25 0.01 0.706758
0.26 0.01 0.728609
0.27 0.01 0.749741
0.28 0.01 0.770133
0.29 0.01 0.789765
0.3 0.01 0.808618
0.31 0.01 0.826672
0.32 0.01 0.843911
0.33 0.01 0.860317
0.34 0.01 0.875874
0.35 0.01 0.890567
0.36 0.01 0.904381
0.37 0.01 0.917302
0.38 0.01 0.929318
0.39 0.01 0.940417
0.4 0.01 0.950587
0.41 0.01 0.95982
0.42 0.01 0.968105
0.43 0.01 0.975435
0.44 0.01 0.981803
0.45 0.01 0.987201
0.46 0.01 0.991625
0.47 0.01 0.995071
0.48 0.01 0.997534
0.49 0.01 0.999013
0.5 0.01 0.999507
0.51 0.01 0.999013
0.52 0.01 0.997534
0.53 0.01 0.995071
0.54 0.01 0.991625
0.55 0.01 0.987201
0.56 0.01 0.981803
0.57 0.01 0.975435
0.58 0.01 0.968105
0.59 0.01 0.95982
0.6 0.01 0.950587
0.61 0.01 0.940417
0.62 0.01 0.929318
0.63 0.01 0.917302
0.64 0.01 0.904381
0.65 0.01 0.890567
0.66 0.01 0.875874
0.67 0.01 0.860317
0.68 0.01 0.843911
0.69 0.01 0.826672
0.7 0.01 0.808618
0.71 0.01 0.789765
0.72 0.01 0.770133
0.73 0.01 0.749741
0.74 0.01 0.728609
0.75 0.01 0.706758
0.76 0.01 0.684209
0.77 0.01 0.660986
0.78 0.01 0.637109
0.79 0.01 0.612605
0.8 0.01 0.587495
0.81 0.01 0.561806
0.82 0.01 0.535562
0.83 0.01 0.50879
0.84 0.01 0.481516
0.85 0.01 0.453767
0.86 0.01 0.425569
0.87 0.01 0.396952
0.88 0.01 0.367943
0.89 0.01 0.338571
0.9 0.01 0.308865
0.91 0.01 0.278853
0.92 0.01 0.248567
0.93 0.01 0.218036
0.94 0.01 0.187289
0.95 0.01 0.156357
0.96 0.01 0.125271
0.97 0.01 0.0940619
0.98 0.01 0.0627595
0.99 0.01 0.0313953
1 0.01 0
0 0.015 0
0.01 0.015 0.0313759
0.02 0.015 0.0627208
0.03 0.015 0.0940038
0.04 0.015 0.125194
0.05 0.015 0.156261
0.06 0.015 0.187173
0.07 0.015 0.217901
0.08 0.015 0.248414
0.09 0.015 0.278681
0.1 0.015 0.308674
0.11 0.015 0.338362
0.12 0.015 0.367716
0.13 0.015 0.396707
0.14 0.015 0.425307
0.15 0.015 0.453487
0.16 0.015 0.481219
0.17 0.015 0.508476
0.18 0.015 0.535232
0.19 0.015 0.561459
0.2 0.015 0.587133
0.21 0.015 0.612227
0.22 0.015 0.636716
0.23 0.015 0.660578
0.24 0.015 0.683787
0.25 0.015 0.706322
0.26 0.015 0.728159
0.27 0.015 0.749278
0.28 0.015 0.769658
0.29 0.015 0.789278
0.3 0.015 0.808119
0.31 0.015 0.826162
0.32 0.015 0.843391
0.33 0.015 0.859787
0.34 0.015 0.875334
0.35 0.015 0.890017
0.36 0.015 0.903823
0.37 0.015 0.916736
0.38 0.015 0.928744
0.39 0.015 0.939836
0.4 0.015 0.950001
0.41 0.015 0.959228
0.42 0.015 0.967508
0.43 0.015 0.974833
0.44 0.015 0.981197
0.45 0.015 0.986592
0.46 0.015 0.991013
0.47 0.015 0.994457
0.48 0.015 0.996919
0.49 0.015 0.998397
0.5 0.015 0.99889
0.51 0.015 0.998397
0.52 0.015 0.996919
0.53 0.015 0.994457
0.54 0.015 0.991013
0.55 0.015 0.986592
0.56 0.015 0.981197
0.57 0.015 0.974833
0.58 0.015 0.967508
0.59 0.015 0.959228
0.6 0.015 0.950001
0.61 0.015 0.939836
0.62 0.015 0.928744
0.63 0.015 0.916736
0.64 0.015 0.903823
0.65 0.015 0.890017
0.66 0.015 0.875334
0.67 0.015 0.859787
0.68 0.015 0.843391
0.69 0.015 0.826162
0.7 0.015 0.808119
0.71 0.015 0.789278
0.72 0.015 0.769658
0.73 0.015 0.749278
0.74 0.015 0.728159
0.75 0.015 0.706322
0.76 0.015 0.683787
0.77 0.015 0.660578
0.78 0.015 0.636716
0.79 0.015 0.612227
0.8 0.015 0.587133
0.81 0.015 0.561459
0.82 0.015 0.535232
0.83 0.015 0.508476
0.84 0.015 0.481219
0.85 0.015 0.453487
0.86 0.015 0.425307
0.87 0.015 0.396707
0.88 0.015 0.367716
0.89 0.015 0.338362
0.9 0.015 0.308674
0.91 0.015 0.278681
0.92 0.015 0.248414
0.93 0.015 0.217901
0.94 0.015 0.187173
0.95 0.015 0.156261
0.96 0.015 0.125194
0.97 0.015 0.0940038
0.98 0.015 0.0627208
0.99 0.015 0.0313759
1 0.015 0
0 0.02 0
0.01 0.02 0.0313488
0.02 0.02 0.0626666
0.03 0.02 0.0939226
0.04 0.02 0.125086
0.05 0.02 0.156126
0.06 0.02 0.187012
0.07 0.02 0.217713
0.08 0.02 0.248199
0.09 0.02 0.278441
0.1 0.02 0.308407
0.11 0.02 0.33807
0.12 0.02 0.367398
0.13 0.02 0.396364
0.14 0.02 0.424939
0.15 0.02 0.453095
0.16 0.02 0.480803
0.17 0.02 0.508037
0.18 0.02 0.53477
0.19 0.02 0.560974
0.2 0.02 0.586625
0.21 0.02 0.611698
0.22 0.02 0.636166
0.23 0.02 0.660007
0.24 0.02 0.683196
0.25 0.02 0.705712
0.26 0.02 0.72753
0.27 0.02 0.748631
0.28 0.02 0.768993
0.29 0.02 0.788596
0.3 0.02 0.807421
0.31 0.02 0.825449
0.32 0.02 0.842662
0.33 0.02 0.859044
0.34 0.02 0.874578
0.35 0.02 0.889248
0.36 0.02 0.903042
0.37 0.02 0.915944
0.38 0.02 0.927942
0.39 0.02 0.939024
0.4 0.02 0.94918
0.41 0.02 0.958399
0.42 0.02 0.966672
0.43 0.02 0.973991
0.44 0.02 0.980349
0.45 0.02 0.98574
0.46 0.02 0.990157
0.47 0.02 0.993598
0.48 0.02 0.996058
0.49 0.02 0.997534
0.5 0.02 0.998027
0.51 0.02 0.997534
0.52 0.02 0.996058
0.53 0.02 0.993598
0.54 0.02 0.990157
0.55 0.02 0.98574
0.56 0.02 0.980349
0.57 0.02 0.973991
0.58 0.02 0.966672
0.59 0.02 0.958399
0.6 0.02 0.94918
0.61 0.02 0.939024
0.62 0.02 0.927942
0.63 0.02 0.915944
0.64 0.02 0.903042
0.65 0.02 0.889248
0.66 0.02 0.874578
0.67 0.02 0.859044
0.68 0.02 0.842662
0.69 0.02 0.825449
0.7 0.02 0.807421
0.71 0.02 0.788596
0.72 0.02 0.768993
0.73 0.02 0.748631
0.74 0.02 0.72753
0.75 0.02 0.705712
0.76 0.02 0.683196
0.77 0.02 0.660007
0.78 0.02 0.636166
0.79 0.02 0.611698
0.8 0.02 0.586625
0.81 0.02 0.560974
0.82 0.02 0.53477
0.83 0.02 0.508037
0.84 0.02 0.480803
0.85 0.02 0.453095
0.86 0.02 0.424939
0.87 0.02 0.396364
0.88 0.02 0.367398
0.89 0.02 0.33807
0.9 0.02 0.308407
0.91 0.02 0.278441
0.92 0.02 0.248199
0.93 0.02 0.217713
0.94 0.02 0.187012
0.95 0.02 0.156126
0.96 0.02 0.125086
0.97 0.02 0.0939226
0.98 0.02 0.0626666
0.99 0.02 0.0313488
1 0.02 0
0 0.025 0
0.01 0.025 0.0313139
0.02 0.025 0.062597
0.03 0.025 0.0938182
0.04 0.025 0.124947
0.05 0.025 0.155952
0.06 0.025 0.186804
0.07 0.025 0.217471
0.08 0.025 0.247923
0.09 0.025 0.278131
0.1 0.025 0.308064
0.11 0.025 0.337694
0.12 0.025 0.36699
0.13 0.025 0.395924
0.14 0.025 0.424467
0.15 0.025 0.452591
0.16 0.025 0.480269
0.17 0.025 0.507472
0.18 0.025 0.534175
0.19 0.025 0.560351
0.2 0.025 0.585973
0.21 0.025 0.611018
0.22 0.025 0.635459
0.23 0.025 0.659273
0.24 0.025 0.682437
0.25 0.025 0.704927
0.26 0.025 0.726722
0.27 0.025 0.747799
0.28 0.025 0.768138
0.29 0.025 0.787719
0.3 0.025 0.806523
0.31 0.025 0.824531
0.32 0.025 0.841725
0.33 0.025 0.858089
0.34 0.025 0.873606
0.35 0.025 0.88826
0.36 0.025 0.902038
0.37 0.025 0.914926
0.38 0.025 0.926911
0.39 0.025 0.937981
0.4 0.025 0.948125
0.41 0.025 0.957334
0.42 0.025 0.965598
0.43 0.025 0.972909
0.44 0.025 0.979259
0.45 0.025 0.984644
0.46 0.025 0.989057
0.47 0.025 0.992493
0.48 0.025 0.99495
0.49 0.025 0.996426
0.5 0.025 0.996918
0.51 0.025 0.996426
0.52 0.025 0.99495
0.53 0.025 0.992493
0.54 0.025 0.989057
0.55 0.025 0.984644
0.56 0.025 0.979259
0.57 0.025 0.972909
0.58 0.025 0.965598
0.59 0.025 0.957334
0.6 0.025 0.948125
0.61 0.025 0.937981
0.62 0.025 0.926911
0.63 0.025 0.914926
0.64 0.025 0.902038
0.65 0.025 0.88826
0.66 0.025 0.873606
0.67 0.025 0.858089
0.68 0.025 0.841725
0.69 0.025 0.824531
0.7 0.025 0.806523
0.71 0.025 0.787719
0.72 0.025 0.768138
0.73 0.025 0.747799
0.74 0.025 0.726722
0.75 0.025 0.704927
0.76 0.025 0.682437
0.77 0.025 0.659273
0.78 0.025 0.635459
0.79 0.025 0.611018
0.8 0.025 0.585973
0.81 0.025 0.560351
0.82 0.025 0.534175
0.83 0.025 0.507472
0.84 0.025 0.480269
0.85 0.025 0.452591
0.86 0.025 0.424467
0.87 0.025 0.395924
0.88 0.025 0.36699
0.89 0.025 0.337694
0.9 0.025 0.308064
0.91 0.025 0.278131
0.92 0.025 0.247923
0.93 0.025 0.217471
0.94 0.025 0.186804
0.95 0.025 0.155952
0.96 0.025 0.124947
0.97 0.025 0.0938182
0.98 0.025 0.062597
0.99 0.025 0.0313139
1 0.025 0
0 0.03 0
0.01 0.03 0.0312714
0.02 0.03 0.0625119
0.03 0.03 0.0936907
0.04 0.03 0.124777
0.05 0.03 0.15574
0.06 0.03 0.18655
0.07 0.03 0.217175
0.08 0.03 0.247586
0.09 0.03 0.277753
0.1 0.03 0.307646
0.11 0.03 0.337235
0.12 0.03 0.366491
0.13 0.03 0.395385
0.14 0.03 0.42389
0.15 0.03 0.451976
0.16 0.03 0.479616
0.17 0.03 0.506782
0.18 0.03 0.533449
0.19 0.03 0.559589
0.2 0.03 0.585177
0.21 0.03 0.610187
0.22 0.03 0.634595
0.23 0.03 0.658377
0.24 0.03 0.681509
0.25 0.03 0.703969
0.26 0.03 0.725734
0.27 0.03 0.746782
0.28 0.03 0.767094
0.29 0.03 0.786649
0.3 0.03 0.805427
0.31 0.03 0.82341
0.32 0.03 0.840581
0.33 0.03 0.856922
0.34 0.03 0.872418
0.35 0.03 0.887053
0.36 0.03 0.900812
0.37 0.03 0.913682
0.38 0.03 0.92565
0.39 0.03 0.936705
0.4 0.03 0.946836
0.41 0.03 0.956032
0.42 0.03 0.964285
0.43 0.03 0.971586
0.44 0.03 0.977928
0.45 0.03 0.983305
0.46 0.03 0.987712
0.47 0.03 0.991144
0.48 0.03 0.993598
0.49 0.03 0.995071
0.5 0.03 0.995562
0.51 0.03 0.995071
0.52 0.03 0.993598
0.53 0.03 0.991144
0.54 0.03 0.987712
0.55 0.03 0.983305
0.56 0.03 0.977928
0.57 0.03 0.971586
0.58 0.03 0.964285
0.59 0.03 0.956032
0.6 0.03 0.946836
0.61 0.03 0.936705
0.62 0.03 0.92565
0.63 0.03 0.913682
0.64 0.03 0.900812
0.65 0.03 0.887053
0.66 0.03 0.872418
0.67 0.03 0.856922
0.68 0.03 0.840581
0.69 0.03 0.82341
0.7 0.03 0.805427
0.71 0.03 0.786649
0.72 0.03 0.767094
0.73 0.03 0.746782
0.74 0.03 0.725734
0.75 0.03 0.703969
0.76 0.03 0.681509
0.77 0.03 0.658377
0.78 0.03 0.634595
0.79 0.03 0.610187
0.8 0.03 0.585177
0.81 0.03 0.559589
0.82 0.03 0.533449
0.83 0.03 0.506782
0.84 0.03 0.479616
0.85 0.03 0.451976
0.86 0.03 0.42389
0.87 0.03 0.395385
0.88 0.03 0.366491
0.89 0.03 0.337235
0.9 0.03 0.307646
0.91 0.03 0.277753
0.92 0.03 0.247586
0.93 0.03 0.217175
0.94 0.03 0.18655
0.95 0.03 0.15574
0.96 0.03 0.124777
0.97 0.03 0.0936907
0.98 0.03 0.0625119
0.99 0.03 0.0312714
1 0.03 0
0 0.035 0
0.01 0.035 0.0312211
0.02 0.035 0.0624114
0.03 0.035 0.09354
0.04 0.035 0.124576
0.05 0.035 0.15549
0.06 0.035 0.18625
0.07 0.035 0.216826
0.08 0.035 0.247188
0.09 0.035 0.277306
0.1 0.035 0.307151
0.11 0.035 0.336692
0.12 0.035 0.365902
0.13 0.035 0.39475
0.14 0.035 0.423208
0.15 0.035 0.451249
0.16 0.035 0.478845
0.17 0.035 0.505968
0.18 0.035 0.532591
0.19 0.035 0.558689
0.2 0.035 0.584236
0.21 0.035 0.609206
0.22 0.035 0.633575
0.23 0.035 0.657318
0.24 0.035 0.680413
0.25 0.035 0.702837
0.26 0.035 0.724567
0.27 0.035 0.745581
0.28 0.035 0.76586
0.29 0.035 0.785384
0.3 0.035 0.804132
0.31 0.035 0.822086
0.32 0.035 0.839229
0.33 0.035 0.855544
0.34 0.035 0.871015
0.35 0.035 0.885626
0.36 0.035 0.899363
0.37 0.035 0.912213
0.38 0.035 0.924162
0.39 0.035 0.935199
0.4 0.035 0.945314
0.41 0.035 0.954495
0.42 0.035 0.962734
0.43 0.035 0.970024
0.44 0.035 0.976356
0.45 0.035 0.981724
0.46 0.035 0.986124
0.47 0.035 0.98955
0.48 0.035 0.992
0.49 0.035 0.993471
0.5 0.035 0.993961
0.51 0.035 0.993471
0.52 0.035 0.992
0.53 0.035 0.98955
0.54 0.035 0.986124
0.55 0.035 0.981724
0.56 0.035 0.976356
0.57 0.035 0.970024
0.58 0.035 0.962734
0.59 0.035 0.954495
0.6 0.035 0.945314
0.61 0.035 0.935199
0.62 0.035 0.924162
0.63 0.035 0.912213
0.64 0.035 0.899363
0.65 0.035 0.885626
0.66 0.035 0.871015
0.67 0.035 0.855544
0.68 0.035 0.839229
0.69 0.035 0.822086
0.7 0.035 0.804132
0.71 0.035 0.785384
0.72 0.035 0.76586
0.73 0.035 0.745581
0.74 0.035 0.724567
0.75 0.035 0.702837
0.76 0.035 0.680413
0.77 0.035 0.657318
0.78 0.035 0.633575
0.79 0.035 0.609206
0.8 0.035 0.584236
0.81 0.035 0.558689
0.82 0.035 0.532591
0.83 0.035 0.505968
0.84 0.035 0.478845
0.85 0.035 0.451249
0.86 0.035 0.423208
0.87 0.035 0.39475
0.88 0.035 0.365902
0.89 0.035 0.336692
0.9 0.035 0.307151
0.91 0.035 0.277306
0.92 0.035 0.247188
0.93 0.035 0.216826
0.94 0.035 0.18625
0.95 0.035 0.15549
0.96 0.035 0.124576
0.97 0.035 0.09354
0.98 0.035 0.0624114
0.99 0.035 0.0312211
1 0.035 0
0 0.04 0
0.01 0.04 0.0311631
0.02 0.04 0.0622954
0.03 0.04 0.0933663
0.04 0.04 0.124345
0.05 0.04 0.155201
0.06 0.04 0.185904
0.07 0.04 0.216423
0.08 0.04 0.246729
0.09 0.04 0.276791
0.1 0.04 0.306581
0.11 0.04 0.336067
0.12 0.04 0.365222
0.13 0.04 0.394017
0.14 0.04 0.422422
0.15 0.04 0.450411
0.16 0.04 0.477955
0.17 0.04 0.505028
0.18 0.04 0.531602
0.19 0.04 0.557652
0.2 0.04 0.583151
0.21 0.04 0.608074
0.22 0.04 0.632398
0.23 0.04 0.656098
0.24 0.04 0.67915
0.25 0.04 0.701531
0.26 0.04 0.723221
0.27 0.04 0.744197
0.28 0.04 0.764438
0.29 0.04 0.783925
0.3 0.04 0.802638
0.31 0.04 0.820559
0.32 0.04 0.837671
0.33 0.04 0.853955
0.34 0.04 0.869397
0.35 0.04 0.883981
0.36 0.04 0.897693
0.37 0.04 0.910518
0.38 0.04 0.922446
0.39 0.04 0.933462
0.4 0.04 0.943558
0.41 0.04 0.952722
0.42 0.04 0.960946
0.43 0.04 0.968222
0.44 0.04 0.974542
0.45 0.04 0.979901
0.46 0.04 0.984292
0.47 0.04 0.987712
0.48 0.04 0.990158
0.49 0.04 0.991626
0.5 0.04 0.992115
0.51 0.04 0.991626
0.52 0.04 0.990158
0.53 0.04 0.987712
0.54 0.04 0.984292
0.55 0.04 0.979901
0.56 0.04 0.974542
0.57 0.04 0.968222
0.58 0.04 0.960946
0.59 0.04 0.952722
0.6 0.04 0.943558
0.61 0.04 0.933462
0.62 0.04 0.922446
0.63 0.04 0.910518
0.64 0.04 0.897693
0.65 0.04 0.883981
0.66 0.04 0.869397
0.67 0.04 0.853955
0.68 0.04 0.837671
0.69 0.04 0.820559
0.7 0.04 0.802638
0.71 0.04 0.783925
0.72 0.04 0.764438
0.73 0.04 0.744197
0.74 0.04 0.723221
0.75 0.04 0.701531
0.76 0.04 0.67915
0.77 0.04 0.656098
0.78 0.04 0.632398
0.79 0.04 0.608074
0.8 0.04 0.583151
0.81 0.04 0.557652
0.82 0.04 0.531602
0.83 0.04 0.505028
0.84 0.04 0.477955
0.85 0.04 0.450411
0.86 0.04 0.422422
0.87 0.04 0.394017
0.88 0.04 0.365222
0.89 0.04 0.336067
0.9 0.04 0.306581
0.91 0.04 0.276791
0.92 0.04 0.246729
0.93 0.04 0.216423
0.94 0.04 0.185904
0.95 0.04 0.155201
0.96 0.04 0.124345
0.97 0.04 0.0933663
0.98 0.04 0.0622954
0.99 0.04 0.0311631
1 0.04 0
0 0.045 0
0.01 0.045 0.0310974
0.02 0.045 0.0621642
0.03 0.045 0.0931695
0.04 0.045 0.124083
0.05 0.045 0.154874
0.06 0.045 0.185512
0.07 0.045 0.215967
0.08 0.045 0.246209
0.09 0.045 0.276208
0.1 0.045 0.305934
0.11 0.045 0.335359
0.12 0.045 0.364452
0.13 0.045 0.393186
0.14 0.045 0.421532
0.15 0.045 0.449462
0.16 0.045 0.476948
0.17 0.045 0.503963
0.18 0.045 0.530482
0.19 0.045 0.556476
0.2 0.045 0.581922
0.21 0.045 0.606793
0.22 0.045 0.631065
0.23 0.045 0.654715
0.24 0.045 0.677718
0.25 0.045 0.700053
0.26 0.045 0.721697
0.27 0.045 0.742628
0.28 0.045 0.762827
0.29 0.045 0.782273
0.3 0.045 0.800947
0.31 0.045 0.81883
0.32 0.045 0.835905
0.33 0.045 0.852156
0.34 0.045 0.867565
0.35 0.045 0.882118
0.36 0.045 0.895801
0.37 0.045 0.9086
0.38 0.045 0.920501
0.39 0.045 0.931495
0.4 0.045 0.941569
0.41 0.045 0.950714
0.42 0.045 0.958921
0.43 0.045 0.966181
0.44 0.045 0.972488
0.45 0.045 0.977836
0.46 0.045 0.982218
0.47 0.045 0.985631
0.48 0.045 0.988071
0.49 0.045 0.989536
0.5 0.045 0.990024
0.51 0.045 0.989536
0.52 0.045 0.988071
0.53 0.045 0.985631
0.54 0.045 0.982218
0.55 0.045 0.977836
0.56 0.045 0.972488
0.57 0.045 0.966181
0.58 0.045 0.958921
0.59 0.045 0.950714
0.6 0.045 0.941569
0.61 0.045 0.931495
0.62 0.045 0.920501
0.63 0.045 0.9086
0.64 0.045 0.895801
0.65 0.045 0.882118
0.66 0.045 0.867565
0.67 0.045 0.852156
0.68 0.045 0.835905
0.69 0.045 0.81883
0.7 0.045 0.800947
0.71 0.045 0.782273
0.72 0.045 0.762827
0.73 0.045 0.742628
0.74 0.045 0.721697
0.75 0.045 0.700053
0.76 0.045 0.677718
